Net,Start_Time_hh,Start_Time_mm,End_Time_hh,End_Time_mm,Year(XXXX),Month(XX),Day(XX),Fishermen,Fishing_field,Depth,Distance_to_Shore,Commants,Night_drag_comments,Fishing_field_text,Storm,Speed,High_Sea,Net_Type,Net,Anshubi,Bakala,Barbon,Ben_Gurion,Crab,Denis,Farida,Fish,Gambari,Gerbida,Hazir,Hulim,Intias,Jelly_Fish,Kalamari,Lavan,Makarunim,Malitta,Marmir,Musar,Palamud,Pas_Tzahov,Rofus,Rofus_Fake,Sabida,Saragus,Sardin,Scombri,Soltan,Soltan_Fake,Soltan_Mix,Special,Tarachun,Taref,Televisia,Trulus,Missing,Comments,Lokus,Muslach,Gitara,Box_General,Tziporot,Varod,Vest,Shed Yam,Very_weak,Daba,Octepus,Adom,Hazaim,Shark,Kaptunim,Lokus_manot,Lokus_bibi,Vest,Muslach
334,11,00,14,30,2002,05,21,Levi,Ashdod S,,2.2,,FALSE,,FALSE,,FALSE,,334,,,,,,,,1,,,,,,,,1,,,,,,3,,,,,,,,,,1,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
335,15,30,19,30,2002,05,21,Levi,Ashkelon N,,2,,FALSE,,FALSE,,FALSE,,335,,,,,,,,,,,,,,,,2,,1 L+,,1 Ind,,1,,,,,,,,,,1,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
336,20,00,,,2002,05,21,Levi,Katza N,11,,,FALSE,,FALSE,,FALSE,,336,,,,,,,,,60 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
337,06,00,09,30,2002,05,22,Levi,Ashdod S,,2,,FALSE,,FALSE,,FALSE,,337,1,,,,,,0.5,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
338,10,30,14,00,2002,05,22,Levi,Ashdod N,,1.8,,FALSE,,FALSE,,FALSE,,338,,,,,,,0.5,,,,,,,,,1,,1,,,,1,,,,,2,,,,,,,,,,FALSE,,0.5,,,,,,,,FALSE,,,,,,,,,,
339,14,30,19,30,2002,05,22,Levi,Bat yam S,,2.9,,FALSE,,FALSE,,FALSE,,339,,,,,,,,,,,,,,,,2,,,,,,,,,,,5,,,,,,,,,,FALSE,,2.5,,,,,,,,FALSE,,,,,,,,,,
340,20,00,,,2002,05,22,Levi,Ashdod,8,,,FALSE,,FALSE,,FALSE,,340,,,,,,,,,60 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
341,02,00,05,30,2002,05,23,Levi,Ashdod S,10,,,FALSE,,FALSE,,FALSE,,341,,,,,,,,,25 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
342,06,30,10,30,2002,05,24,Levi,Ashdod S,,1.4,,FALSE,,FALSE,,FALSE,,342,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
343,12,00,15,30,2002,05,24,Levi,Ashdod S,,2.2,,FALSE,,FALSE,,FALSE,,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,TRUE,,,,,,,,,,
344,16,30,19,30,2002,05,24,Levi,Ashdod N,,1.8,,FALSE,,FALSE,,FALSE,,344,,,,,,,,1,,,,,,,,,,,2,,,2,,,,,1,,,,,,,,1,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
345,20,00,,,2002,05,24,Levi,Ashdod S,10,,,FALSE,,FALSE,,FALSE,,345,,,,,,,,,55 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
346,11,30,15,30,2002,05,26,Levi,Ashdod S,,2.2,,FALSE,,FALSE,,FALSE,,346,3 B+,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
347,17,00,20,00,2002,05,26,Levi,Ashdod N,,1.6,,FALSE,,FALSE,,FALSE,,347,,,,,,,,,,,,,,,,2,,,,,,1,,,,,1,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
348,21,00,,,2002,05,26,Levi,Ashdod S,10,,,FALSE,,FALSE,,FALSE,,348,,,,,,,,,35 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
349,,,,,2002,06,02,Knaan,Bat yam N,,2.6,,FALSE,,FALSE,,FALSE,,349,,,,,,,,,,,,,,1,,,,0.2 L+,,,,2.5,,,,,,,,,,0.2,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
350,,,,,2002,06,03,Shrot,Jaffa N,,2.8,,FALSE,,FALSE,,FALSE,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
351,,,,,2002,06,03,Shrot,Natanya S,50,,,FALSE,,FALSE,,FALSE,,351,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,6,,,FALSE,,,,,,,,,,
352,,,,,2002,06,04,Shrot,Jaffa N,,2.8,,FALSE,,FALSE,,FALSE,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,3,,,,,FALSE,,,,,,,,,,
353,,,,,2002,06,04,Shrot,Jaffa S,,2.8,,FALSE,,FALSE,,FALSE,,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,4,,,,,FALSE,,,,,,,,,,
354,,,,,2002,06,04,Shrot,Jaffa N,,,,FALSE,,FALSE,,FALSE,,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,2,,,,,FALSE,,,,,,,,,,
355,,,,,2002,06,04,Shrot,Ashdod N,,1.8,night,TRUE,,FALSE,,FALSE,,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,TRUE,,,,,,,,,,
356,,,,,2002,06,05,Shrot,Bat yam N,,2.8,,FALSE,,FALSE,,FALSE,,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,1,,,,,FALSE,,,,,,,,,,
357,,,,,2002,06,05,Shrot,Herzelia S,,,,FALSE,,FALSE,,FALSE,,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,10,,,,,FALSE,,,,,,,,,,
358,,,,,2002,06,05,Shrot,Bat yam S,,,,FALSE,,FALSE,,FALSE,,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,10,,,,,FALSE,,,,,,,,,,
359,,,,,2002,06,05,Shrot,Bat yam S,,,,FALSE,,FALSE,,FALSE,,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,4,,,,,FALSE,,,,,,,,,,
360,,,,,2002,06,05,Shrot,Ashdod S,,,night,TRUE,,FALSE,,FALSE,,360,,,,,,,,,30 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
361,,,,,2002,06,07,Shrot,Ashdod N,,2.6,,FALSE,,FALSE,,FALSE,,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,TRUE,,,,,,,,,,
362,,,,,2002,06,07,Shrot,Bat yam S,,1.4,,FALSE,,FALSE,,FALSE,,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
363,08,30,12,30,2002,06,10,Levi,Ashdod N,,2.6,,FALSE,,FALSE,,FALSE,,363,,,,,,,,1,,,,,,,,2,,,,,,1,,,,,3,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
364,13,30,18,00,2002,06,10,Levi,Jaffa S,,2.6,,FALSE,,FALSE,,FALSE,,364,,,,,,,,,,,,,,,,2 B+,,2,,,,3,,,,,6,,,,,0.5,,,2,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
365,21,00,05,15,2002,06,10,Levi,Ashdod S,11,,,FALSE,,FALSE,,FALSE,Gambari,365,,,,,,,,,30 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
366,06,30,10,30,2002,06,11,Levi,Ashdod N,,3.2,,FALSE,,FALSE,,FALSE,,366,,,,,,,,0.5,,1 B+1 S+,,,,,,,,,,,,1.5,,,,,3,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
367,11,45,14,45,2002,06,11,Levi,Ashdod,,3,,FALSE,,FALSE,,FALSE,,367,,,,,,,,,,2,,,,,,,,,,,,2,,,,,2,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
368,15,15,19,00,2002,06,11,Levi,Ashdod,,3,,FALSE,,FALSE,,FALSE,,368,,,,,,,,,,,,,,,,2,,,,,,1.5,,,,,2,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
369,21,00,04,00,2002,06,11,Levi,Ashdod S,11,,,FALSE,,FALSE,,FALSE,,369,,,,,,,,,25 Kg,,,,,many,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
370,07,30,11,30,2002,06,12,Levi,Ashdod S,,2.2,,FALSE,,FALSE,,FALSE,,370,,,,,,,,,,,,,,many,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
371,14,30,19,30,2002,06,12,Levi,Ashdod N,180,,,FALSE,,FALSE,0.4,FALSE,,371,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,FALSE,,,,,,,1,,,FALSE,,,,,,,,,,
372,20,30,02,15,2002,06,12,Levi,Jaffa N,185,,,FALSE,,FALSE,2.7,FALSE,,372,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,1,1,,FALSE,,,,,,,,,,
373,03,00,07,30,2002,06,12,Levi,Michmoret S,185,,,FALSE,,FALSE,2.4,FALSE,,373,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,TRUE,,,,,,,1,1,,FALSE,1 Ind,,,,,,,,,
374,08,30,13,30,2002,06,13,Levi,Jaffa S,180,,,FALSE,,FALSE,,FALSE,,374,,8,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,2,,,FALSE,,,,,,,1,,,FALSE,,,,,,,,,,
375,14,30,19,15,2002,06,13,Levi,Ashdod N,180,,,FALSE,,FALSE,,FALSE,,375,,7,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,1,,,FALSE,,,,,,,,,,
376,21,30,03,00,2002,06,13,Levi,Ashdod N,,1.3,,FALSE,,FALSE,,FALSE,Gambari,376,,,,,,,,,25 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
377,08,30,13,00,2002,06,14,Levi,Ashdod N,180,,,FALSE,,FALSE,,FALSE,,377,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,FALSE,,,,,,,2,,,FALSE,,,,,,,,,,
378,14,00,19,30,2002,06,14,Levi,Jaffa S,185,,,FALSE,,FALSE,,FALSE,,378,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,FALSE,,,,,,,2,,,FALSE,,,,,,,,,,
379,20,30,01,30,2002,06,14,Levi,Ashdod N,180,,,FALSE,,FALSE,,FALSE,,379,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,FALSE,,,,,,,3,0.5,,FALSE,,,,,,,,,,
380,02,30,08,30,2002,06,14,Levi,Jaffa S,180,,,FALSE,,FALSE,,FALSE,,380,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,FALSE,,,,,,,3,,,FALSE,,,,,,,,,,
381,09,00,14,00,2002,06,15,Levi,Ashdod N,180,,,FALSE,,FALSE,,FALSE,,381,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,FALSE,,,,,,,2,,,FALSE,,,,,,,,,,
382,15,00,20,00,2002,06,15,Levi,Jaffa N,185,,,FALSE,,FALSE,,FALSE,,382,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,2,1,,FALSE,,,,,,,,,,
383,23,00,,,2002,06,15,Levi,Natanya S,12,,,FALSE,,FALSE,,FALSE,Gambari,383,,,,,,,,2,15 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
384,05,30,09,30,2002,06,16,Levi,Falick N,22,,,FALSE,,FALSE,,FALSE,,384,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,0.5,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
385,10,00,14,00,2002,06,16,Levi,Hadera S,22,,,FALSE,,FALSE,,FALSE,,385,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
386,15,00,19,00,2002,06,16,Levi,Hadera S,28,,,FALSE,,FALSE,,FALSE,,386,2,,,,,,,,,,,,,,2 B+,1 M+,,,,,,1,,,,,,,,,,,,,,,FALSE,,1 Ind,,,,,,,,FALSE,,,,,,,,,,
387,21,00,03,00,2002,06,16,Levi,Ashdod N,8,,,FALSE,,FALSE,,FALSE,,387,,,,,,,,,25 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
388,20,00,,,2002,06,26,Shrot,Jaffa N,180,,,FALSE,,FALSE,,FALSE,,388,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,2,,FALSE,,,,,,,,,,
389,03,00,,,2002,06,27,Shrot,Natanya S,180,,,FALSE,,FALSE,,FALSE,,389,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
390,10,,,,2002,06,27,Shrot,Jaffa N,180,,,FALSE,,FALSE,,FALSE,,390,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
391,,,,,2002,06,27,Shrot,Natanya S,,,,FALSE,,FALSE,,FALSE,,391,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
392,21,30,,,2002,07,05,Levi,Ashdod N,,1.3,,FALSE,,FALSE,,FALSE,Gambari,392,,,,,,,,2,26 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,0.5,,,,
393,06,30,09,30,2002,07,07,Levi,Riding N,,3.6,,FALSE,,FALSE,,FALSE,,393,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1 B+,,,,,,,,FALSE,,1,,,,,,,,FALSE,,,,,,,,,,
394,21,30,05,30,2002,07,07,Levi,Ashdod N,,1.3,,FALSE,,FALSE,,FALSE,,394,,,,,,,,,25 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
395,06,30,09,30,2002,07,08,Levi,Ashdod N,,1.4,,FALSE,,FALSE,,FALSE,,395,,,,,,,,0.5,,,,,,many,,,,1.5 L+,,,1 M+,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
396,11,00,12,00,2002,07,08,Levi,Jaffa N,,2.8,,FALSE,,FALSE,,FALSE,,396,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
397,13,00,16,00,2002,07,08,Levi,Riding N,,2.8,,FALSE,,FALSE,,FALSE,,397,,,,,,,1,,,,,,0.5,,,,,0.5 L+,,,,,,,,,,,,,,,,,,,FALSE,,1,,,,,,,,FALSE,,,,,,,,,,
398,16,30,20,00,2002,07,08,Levi,Falick S,,3,,FALSE,,FALSE,,FALSE,,398,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
399,21,00,05,30,2002,07,08,Levi,bank,,1.3,,FALSE,,FALSE,,FALSE,,399,,,,,,,,,25 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
400,06,30,09,30,2002,07,09,Levi,Riding N,40,,,FALSE,,FALSE,,FALSE,,400,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
401,11,00,15,30,2002,07,09,Levi,Jaffa S,180,,,FALSE,,FALSE,,FALSE,,401,,5,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,1,,,FALSE,kalamari omek?,,,,,,,,,FALSE,,,,,,,,,,
402,16,30,20,30,2002,07,09,Levi,Ashdod N,180,,,FALSE,,FALSE,,FALSE,,402,,4,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,1,,,FALSE,kalamari omek?,,,,,,,,,FALSE,,,,,,,,,,
403,22,00,03,30,2002,07,09,Levi,Ashdod N,11,,,FALSE,,FALSE,,FALSE,,403,,,,,,,,,,,,,,many,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
404,,,,,2002,07,17,Shrot,Ashdod S,27,,,FALSE,,FALSE,,FALSE,,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,6,,,,,FALSE,,,,,,,,,,
405,,,,,2002,07,17,Shrot,Ashdod S,27,,,FALSE,,FALSE,,FALSE,,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,10,,,,,FALSE,,,,,,,,,,
406,,,,,2002,07,17,Shrot,Ashdod S,,1.2,night,TRUE,,FALSE,,FALSE,,406,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
407,,,,,2002,07,18,Shrot,Ashdod S,26,,,FALSE,,FALSE,,FALSE,,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,6,,,,,FALSE,,,,,,,,,,
408,,,,,2002,07,18,Shrot,Katza N,26,,,FALSE,,FALSE,,FALSE,,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,10,,,,,FALSE,,,,,,,,,,
409,,,,,2002,07,18,Shrot,Ashdod S,26,,,FALSE,,FALSE,,FALSE,,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,5,,,,,FALSE,,,,,,,,,,
410,,,,,2002,07,18,Shrot,Ashdod S,,,,FALSE,,FALSE,,FALSE,,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,3,,,,,FALSE,,,,,,,,,,
411,,,,,2002,07,19,Shrot,Ashdod S,26,,,FALSE,,FALSE,,FALSE,,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,3,,,,,FALSE,,,,,,,,,,
412,,,,,2002,07,19,Shrot,Katza N,,3,,FALSE,,FALSE,,FALSE,,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,10,,,,,FALSE,,,,,,,,,,
413,,,,,2002,07,19,Shrot,Ashdod S,,1.8,,FALSE,,FALSE,,FALSE,,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,10,,,,,FALSE,,,,,,,,,,
414,,,,,2002,07,19,Shrot,Ashdod S,,,night,TRUE,,FALSE,,FALSE,,414,,,,,,,,,30 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
415,,,,,2002,07,20,Shrot,Ashdod N,,2.5,,FALSE,,FALSE,,FALSE,,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,6,,,,,FALSE,,,,,,,,,,
416,,,,,2002,07,20,Shrot,Bat yam S,,1.6,,FALSE,,FALSE,,FALSE,,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,2,,,,,FALSE,,,,,,,,,,
417,,,,,2002,07,20,Shrot,Ashdod S,,2.2,,FALSE,,FALSE,,FALSE,,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,2,,,,,FALSE,,,,,,,,,,
418,,,,,2002,07,20,Shrot,Ashdod S,,,night,TRUE,,FALSE,,FALSE,,418,,,,,,,,,25 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
419,,,,,2002,07,21,Shrot,Ashdod S,,,night,TRUE,,FALSE,,FALSE,,419,,,,,,,,,20 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
420,09,30,14,00,2002,07,22,Levi,Ashdod N,185,,,FALSE,,FALSE,,FALSE,,420,,7,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,2,,,,,,,,
421,15,00,19,30,2002,07,22,Levi,Ashdod N,185,,,FALSE,,FALSE,,FALSE,,421,,5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,1,,,FALSE,,1,,,,,,,,
422,22,15,,,2002,07,22,Levi,Ashdod S,11,,,FALSE,,FALSE,,FALSE,,422,,,,,,,,,30 Kg,,,,,many small blue,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
423,06,45,10,5,2002,07,23,Levi,nitzanim N,27,,,FALSE,,FALSE,,FALSE,,423,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,1.5 B+1 S+,,,,,,,
424,11,00,15,00,2002,07,23,Levi,Ashkelon S,28,,,FALSE,,FALSE,,FALSE,,424,,,,,,,,,,,,1,,,,,,,,,,0.5,,,,,,,,,,,,,,,FALSE,,1,,,,,,,,FALSE,,,3.5 B+1 S+,,,,,,,
425,15,30,20,00,2002,07,23,Levi,Ashkelon S,28,,,FALSE,,FALSE,,FALSE,,425,,,,,,,,,,,1,,,,,,,,,,,1 L+1 S+,,,,,,,,,,,,,,,FALSE,is ado,1,,,,,,,,FALSE,,,2 B+1 S+,,,,,,,
426,11,00,14,30,2002,07,24,Levi,Ashdod N,22,,,FALSE,,FALSE,3.4,FALSE,,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,TRUE,,,,,,,,,,
427,15,15,19,30,2002,07,24,Levi,Jaffa N,,3.5,,FALSE,,FALSE,,FALSE,,427,,,,,,,,1,,,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,1,,,,,,,
428,20,30,23,00,2002,07,24,Levi,Falick N,56,,,FALSE,,FALSE,,FALSE,,428,,,,,,,,,,,,,,,20 Kg,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,4,,,FALSE,,,,,,,,,,
429,01,00,05,30,2002,07,24,Levi,micmoret S,42,,,FALSE,,FALSE,,FALSE,,429,,,,,,,,,,,,,,,40 Kg,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,8,,,FALSE,,,,,,,,,,
430,06,30,10,00,2002,07,25,Levi,gaas S,28,,,FALSE,,FALSE,,FALSE,,430,2,,,,,,,1,,,1,,,,,,,,,,,,,,,,,2,1 B+1,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
431,09,30,13,00,2002,07,26,Levi,Ashdod N,,2.6,,FALSE,,FALSE,,FALSE,,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,12 B+,,,,,FALSE,,,,,,,,,,
432,14,00,18,00,2002,07,26,Levi,Jaffa S,,,"maslol ""gol""",FALSE,,FALSE,,FALSE,,432,,,,,,,,,,,,,,,,,,1 L+,,,4 B+,1.5 L+,,,,,,,4 B+6.5,,,,,,2,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
433,18,30,19,00,2002,07,26,Levi,Ashdod N,,3.2,,FALSE,,FALSE,,FALSE,,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,2,,,,,FALSE,,,,,,,,,,
434,,,,,2002,07,26,Levi,Bat yam S,,,night,TRUE,,FALSE,,FALSE,,434,,,,,,,,,30 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
435,07,00,14,45,2002,07,27,Levi,Jaffa S,,3,,FALSE,,FALSE,,FALSE,,435,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,FALSE,,2,,,,,,,,FALSE,,,,,,,,,,
436,,,,,2002,07,27,Levi,Ashdod N,,3.2,,FALSE,,FALSE,,FALSE,,436,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,4.5 S+,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
437,16,00,,,2002,07,27,Levi,Jaffa N,,3,,FALSE,,FALSE,,FALSE,,437,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
438,,,,,2002,07,27,Levi,Ashdod N,,1.4,night,TRUE,,FALSE,,FALSE,,438,,,,,,,,,30 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
439,07,,,,2002,07,28,Levi,Palmachim N,,3.4,,FALSE,,FALSE,,FALSE,,439,,,,,,,,,,,,,,,,4,,,,,,1.5,,,,,,,,,,1,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
440,11,30,15,30,2002,07,28,Levi,Herzelia S,,2.8,,FALSE,,FALSE,,FALSE,,440,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
441,16,45,20,00,2002,07,28,Levi,Riding S,,3,,FALSE,,FALSE,,FALSE,,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,4,,,,,FALSE,,,,,,,,,,
442,22,30,03,30,2002,07,28,Levi,Ashdod S,12,,,FALSE,,FALSE,,FALSE,,442,,,,,,,,,20 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
443,11,30,15,30,2002,08,12,Levi,Ashdod S,,1.4,,FALSE,,FALSE,,FALSE,,443,,,,,,,,,,,,,1,,1.5,1 M+,,2.5,1,,1,,,,,,,,,,,1,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
444,16,00,20,00,2002,08,12,Levi,Ashdod S,,1.4,,FALSE,,FALSE,,FALSE,,444,,,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,4,,,,,,
